league,game_date,type,team,opponent,team_pts,oppt_pts
NBA,"Tue, Nov 2, 1999",regular,MIL,Houston Rockets,98,93
NBA,"Thu, Nov 4, 1999",regular,MIL,Atlanta Hawks,119,109
NBA,"Sat, Nov 6, 1999",regular,MIL,Detroit Pistons,121,111
NBA,"Mon, Nov 8, 1999",regular,MIL,New York Knicks,101,111
NBA,"Wed, Nov 10, 1999",regular,MIL,Charlotte Hornets,111,117
NBA,"Fri, Nov 12, 1999",regular,MIL,Phoenix Suns,107,92
NBA,"Sat, Nov 13, 1999",regular,MIL,Cleveland Cavaliers,112,117
NBA,"Tue, Nov 16, 1999",regular,MIL,Los Angeles Clippers,101,93
NBA,"Thu, Nov 18, 1999",regular,MIL,San Antonio Spurs,99,88
NBA,"Sat, Nov 20, 1999",regular,MIL,Utah Jazz,100,111
NBA,"Sun, Nov 21, 1999",regular,MIL,Detroit Pistons,94,113
NBA,"Wed, Nov 24, 1999",regular,MIL,Chicago Bulls,102,95
NBA,"Fri, Nov 26, 1999",regular,MIL,Boston Celtics,114,112
NBA,"Sat, Nov 27, 1999",regular,MIL,Philadelphia 76ers,79,82
NBA,"Thu, Dec 2, 1999",regular,MIL,New York Knicks,80,84
NBA,"Sat, Dec 4, 1999",regular,MIL,Chicago Bulls,92,91
NBA,"Sun, Dec 5, 1999",regular,MIL,Dallas Mavericks,103,97
NBA,"Tue, Dec 7, 1999",regular,MIL,Detroit Pistons,112,116
NBA,"Wed, Dec 8, 1999",regular,MIL,New Jersey Nets,90,107
NBA,"Fri, Dec 10, 1999",regular,MIL,Toronto Raptors,107,91
NBA,"Sat, Dec 11, 1999",regular,MIL,Denver Nuggets,99,101
NBA,"Wed, Dec 15, 1999",regular,MIL,Orlando Magic,116,99
NBA,"Thu, Dec 16, 1999",regular,MIL,Miami Heat,96,95
NBA,"Sat, Dec 18, 1999",regular,MIL,Indiana Pacers,109,95
NBA,"Mon, Dec 20, 1999",regular,MIL,Phoenix Suns,101,108
NBA,"Tue, Dec 21, 1999",regular,MIL,Sacramento Kings,95,108
NBA,"Thu, Dec 23, 1999",regular,MIL,San Antonio Spurs,94,91
NBA,"Sun, Dec 26, 1999",regular,MIL,Miami Heat,93,85
NBA,"Wed, Dec 29, 1999",regular,MIL,Charlotte Hornets,105,109
NBA,"Thu, Dec 30, 1999",regular,MIL,Cleveland Cavaliers,91,90
