league,game_date,type,team,opponent,team_pts,oppt_pts
NHL,1999-10-02,regular,TBL,New York Islanders,4,2
NHL,1999-10-07,regular,TBL,Los Angeles Kings,2,5
NHL,1999-10-09,regular,TBL,New Jersey Devils,0,1
NHL,1999-10-15,regular,TBL,Mighty Ducks of Anaheim,2,3
NHL,1999-10-16,regular,TBL,Atlanta Thrashers,4,4
NHL,1999-10-19,regular,TBL,Vancouver Canucks,5,6
NHL,1999-10-23,regular,TBL,Calgary Flames,2,1
NHL,1999-10-27,regular,TBL,Buffalo Sabres,3,4
NHL,1999-10-28,regular,TBL,Boston Bruins,3,7
NHL,1999-10-30,regular,TBL,Dallas Stars,2,1
NHL,1999-11-03,regular,TBL,Atlanta Thrashers,1,4
NHL,1999-11-06,regular,TBL,Pittsburgh Penguins,7,4
NHL,1999-11-07,regular,TBL,Detroit Red Wings,3,2
NHL,1999-11-09,regular,TBL,Washington Capitals,1,2
NHL,1999-11-12,regular,TBL,Buffalo Sabres,4,2
NHL,1999-11-13,regular,TBL,Carolina Hurricanes,2,4
NHL,1999-11-17,regular,TBL,Atlanta Thrashers,4,5
NHL,1999-11-18,regular,TBL,Pittsburgh Penguins,2,1
NHL,1999-11-20,regular,TBL,Philadelphia Flyers,1,4
NHL,1999-11-22,regular,TBL,Philadelphia Flyers,4,1
NHL,1999-11-24,regular,TBL,New York Rangers,3,6
NHL,1999-11-26,regular,TBL,Carolina Hurricanes,3,3
NHL,1999-11-28,regular,TBL,Buffalo Sabres,2,3
NHL,1999-12-01,regular,TBL,Mighty Ducks of Anaheim,4,2
NHL,1999-12-02,regular,TBL,Phoenix Coyotes,1,3
NHL,1999-12-04,regular,TBL,Los Angeles Kings,3,3
NHL,1999-12-06,regular,TBL,San Jose Sharks,3,3
NHL,1999-12-10,regular,TBL,Carolina Hurricanes,3,2
NHL,1999-12-14,regular,TBL,Nashville Predators,4,4
NHL,1999-12-18,regular,TBL,Philadelphia Flyers,0,4
NHL,1999-12-19,regular,TBL,New York Rangers,4,5
NHL,1999-12-21,regular,TBL,Toronto Maple Leafs,2,4
NHL,1999-12-23,regular,TBL,Pittsburgh Penguins,3,4
NHL,1999-12-26,regular,TBL,Atlanta Thrashers,3,6
NHL,1999-12-27,regular,TBL,Florida Panthers,1,6
NHL,2000-01-01,regular,TBL,Florida Panthers,5,7
NHL,2000-01-05,regular,TBL,Vancouver Canucks,3,3
NHL,2000-01-07,regular,TBL,Edmonton Oilers,1,5
NHL,2000-01-08,regular,TBL,Calgary Flames,2,3
NHL,2000-01-11,regular,TBL,New Jersey Devils,5,6
NHL,2000-01-13,regular,TBL,New York Islanders,4,2
NHL,2000-01-15,regular,TBL,Florida Panthers,2,5
NHL,2000-01-17,regular,TBL,Washington Capitals,3,6
NHL,2000-01-20,regular,TBL,Boston Bruins,2,4
NHL,2000-01-22,regular,TBL,New York Islanders,0,2
NHL,2000-01-24,regular,TBL,Washington Capitals,2,8
NHL,2000-01-25,regular,TBL,Buffalo Sabres,1,2
NHL,2000-01-28,regular,TBL,Edmonton Oilers,3,7
NHL,2000-01-29,regular,TBL,Atlanta Thrashers,2,1
NHL,2000-02-01,regular,TBL,Toronto Maple Leafs,3,5
NHL,2000-02-03,regular,TBL,Montreal Canadiens,1,2
NHL,2000-02-08,regular,TBL,San Jose Sharks,0,8
NHL,2000-02-10,regular,TBL,New York Islanders,4,5
NHL,2000-02-12,regular,TBL,Carolina Hurricanes,2,5
NHL,2000-02-15,regular,TBL,New York Rangers,2,2
NHL,2000-02-17,regular,TBL,Ottawa Senators,2,6
NHL,2000-02-19,regular,TBL,Carolina Hurricanes,2,4
NHL,2000-02-21,regular,TBL,Pittsburgh Penguins,2,1
NHL,2000-02-24,regular,TBL,Ottawa Senators,5,4
NHL,2000-02-26,regular,TBL,Nashville Predators,3,2
NHL,2000-02-27,regular,TBL,Detroit Red Wings,1,3
NHL,2000-03-01,regular,TBL,Washington Capitals,2,4
NHL,2000-03-03,regular,TBL,Chicago Blackhawks,1,5
NHL,2000-03-04,regular,TBL,Colorado Avalanche,1,4
NHL,2000-03-08,regular,TBL,Philadelphia Flyers,2,3
NHL,2000-03-10,regular,TBL,Florida Panthers,3,4
NHL,2000-03-12,regular,TBL,Chicago Blackhawks,1,4
NHL,2000-03-14,regular,TBL,Montreal Canadiens,4,3
NHL,2000-03-15,regular,TBL,New York Rangers,4,4
NHL,2000-03-17,regular,TBL,New Jersey Devils,3,1
NHL,2000-03-19,regular,TBL,Washington Capitals,2,5
NHL,2000-03-21,regular,TBL,Boston Bruins,0,4
NHL,2000-03-24,regular,TBL,St. Louis Blues,1,5
NHL,2000-03-26,regular,TBL,Montreal Canadiens,1,3
NHL,2000-03-28,regular,TBL,Dallas Stars,2,4
NHL,2000-03-30,regular,TBL,Ottawa Senators,6,3
NHL,2000-04-01,regular,TBL,Florida Panthers,3,3
NHL,2000-04-02,regular,TBL,New Jersey Devils,1,4
NHL,2000-04-04,regular,TBL,Boston Bruins,5,4
NHL,2000-04-06,regular,TBL,Montreal Canadiens,1,5
NHL,2000-04-08,regular,TBL,Toronto Maple Leafs,2,4
NHL,2000-04-09,regular,TBL,Ottawa Senators,2,5
NHL,2000-10-06,regular,TBL,New York Islanders,3,3
NHL,2000-10-08,regular,TBL,Vancouver Canucks,4,5
NHL,2000-10-13,regular,TBL,Pittsburgh Penguins,2,3
NHL,2000-10-15,regular,TBL,Atlanta Thrashers,5,2
NHL,2000-10-18,regular,TBL,Minnesota Wild,5,6
NHL,2000-10-21,regular,TBL,New Jersey Devils,2,7
NHL,2000-10-22,regular,TBL,New York Rangers,4,2
NHL,2000-10-25,regular,TBL,Detroit Red Wings,1,5
NHL,2000-10-27,regular,TBL,Ottawa Senators,0,6
NHL,2000-10-31,regular,TBL,Carolina Hurricanes,5,6
NHL,2000-11-01,regular,TBL,New York Rangers,1,6
